	Unnamed: 0	tweet_id	type	begin	end	span	tweet
484	484	SMM4H2022JgPZ75dlpC8C6C3H	ADE	51	70	not working as well	@USER___________ SSRIs were great for me for ages, not working as well now. Thus Seroquel.  I’m also on Clonazepam, makes me sleepy too.
485	485	SMM4H2022JgPZ75dlpC8C6C3H	ADE	125	131	sleepy	@USER___________ SSRIs were great for me for ages, not working as well now. Thus Seroquel.  I’m also on Clonazepam, makes me sleepy too.
486	486	SMM4H2022rePGx8abzfugJCVH	ADE	56	78	like taking rat poison	@USER_________ cipro and flagyl are the absolute worst. like taking rat poison.
487	487	SMM4H2022FLGHUTXktB5H1zIS	ADE	122	136	worsening pain	@USER________ @USER____ I tried Baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
488	488	SMM4H2022nWaoQ8tSxj8QFmkG	ADE	53	62	hypomania	@USER___ the Effexor may have been pushing me toward hypomania, so we are trying just an ssri, then see if a mood stabilizer is needed.
489	489	SMM4H2022Fk2pL4jxbiufAQz2	ADE	22	37	sleep paralysis	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
490	490	SMM4H2022Fk2pL4jxbiufAQz2	ADE	71	84	muscle spasms	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
491	491	SMM4H2022Fk2pL4jxbiufAQz2	ADE	71	84	muscle spasms	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
492	492	SMM4H202229fanYISYc0jXnR2	ADE	47	52	tired	@USER__________ ugh the olanzapine makes me so tired :(
493	493	SMM4H2022ZoKc24UU9qSskusS	ADE	84	106	blood pressure dropped	@USER______ @USER_____ when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn't walk for a week.
494	494	SMM4H2022ZoKc24UU9qSskusS	ADE	116	129	couldn't walk	@USER______ @USER_____ when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn't walk for a week.
495	495	SMM4H2022oartCOZedxGoF34r	ADE	38	47	sex drive	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
496	496	SMM4H2022oartCOZedxGoF34r	ADE	50	56	libido	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
497	497	SMM4H2022oartCOZedxGoF34r	ADE	85	95	withdrawal	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
498	498	SMM4H2022seOX3nx6bNIH0lhF	ADE	85	94	screaming	i called for my effexor refill on wednesday. i was out. it's sunday and i can't stop screaming and crying
499	499	SMM4H2022seOX3nx6bNIH0lhF	ADE	99	105	crying	i called for my effexor refill on wednesday. i was out. it's sunday and i can't stop screaming and crying
500	500	SMM4H2022zoIyzS080QH8bpUP	ADE	1	15	arms stil hurt	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
501	501	SMM4H2022zoIyzS080QH8bpUP	ADE	26	57	tendons is like a razor to rope	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
502	502	SMM4H2022zoIyzS080QH8bpUP	ADE	92	98	weaker	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
503	503	SMM4H2022zoIyzS080QH8bpUP	ADE	105	115	won't heal	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
504	504	SMM4H20221sHBtdZJBsGJ3LwR	ADE	28	33	tired	Eurgh! Last time I was this tired, I was on a four day antidepressant cocktail binge.  #seroxat #sertraline #fluoxitine #lithium
505	505	SMM4H2022fREh2XI74TWyahQ6	ADE	16	31	lower back pain	rivaroxaban 2/2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
506	506	SMM4H2022fREh2XI74TWyahQ6	ADE	52	60	crippled	rivaroxaban 2/2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
507	507	SMM4H2022TVN7KsMM5gevyWhp	ADE	64	78	neuro problems	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
508	508	SMM4H2022TVN7KsMM5gevyWhp	ADE	80	86	ataxia	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
509	509	SMM4H2022kvYkDcRL5CIlilM5	ADE	24	36	felt nothing	@USER____ I essentially felt nothing on them. Great for anxiety, bad for living. Coming off klonopin and paxil was hell though.
510	510	SMM4H2022kvYkDcRL5CIlilM5	ADE	81	119	coming off klonopin and paxil was hell	@USER____ I essentially felt nothing on them. Great for anxiety, bad for living. Coming off klonopin and paxil was hell though.
511	511	SMM4H2022YJppxwANJQSY1m9x	ADE	41	46	dream	@USER____ i think it was an anxiety meds dream. damn quetiapine.
512	512	SMM4H20223cfivADgM73dcaqE	ADE	122	143	groggy in the morning	@USER_________ quetiapine. very low dose even with increase. helps me get to sleep (&amp; eat in general) but feel really groggy in the morning
513	513	SMM4H2022iCyAAqhPCL1hN6sz	ADE	106	113	painful	03.00 day 19 rivaroxaban diary. just taken 2 paracetamol. probabably will take 70 minutes to work. a long painful night ahead.
514	514	SMM4H2022xEKriuQOHMJvxv6S	ADE	17	22	burns	your humira shot burns with the power of a thousand suns #ibdfmlmoments #crohns #ibd #uc
515	515	SMM4H2022Uha48w7IbkKucWEv	ADE	89	94	hurts	today is the day for my biweekly humira injection, any volunteers to take it for me?  It hurts.
516	516	SMM4H2022vMG4BOxp9R3ylT60	ADE	61	70	zombified	new dx: dysthymia. start seroquel (which i've had before. it zombified me iirc).
517	517	SMM4H2022faF270d5ACiHD09X	ADE	37	41	flat	@USER_________ Depakote made me feel flat, but helps many. Zyprexa can cause weight gain, so be very careful. I can't tolerate it.
518	518	SMM4H2022faF270d5ACiHD09X	ADE	77	88	weight gain	@USER_________ Depakote made me feel flat, but helps many. Zyprexa can cause weight gain, so be very careful. I can't tolerate it.
519	519	SMM4H2022EyMGRETJHSunPFam	ADE	52	68	messed up dreams	takin anbien &amp;seroquel for bad insomnia gives u messed up dreams doc saids its normal
520	520	SMM4H2022mvBLdiGdRpznis6F	ADE	83	95	racing heart	been on humira now short period 4 to 6 injections no noticeable change in pain but racing heart and palpitations. mtx at 1ml injection.
521	521	SMM4H2022mvBLdiGdRpznis6F	ADE	100	112	palpitations	been on humira now short period 4 to 6 injections no noticeable change in pain but racing heart and palpitations. mtx at 1ml injection.
522	522	SMM4H2022vDOYDgyJZxi3AfWr	ADE	4	16	not sleeping	hey not sleeping. #hotflashes #menopause #effexor
523	523	SMM4H20223tmTYWiaG5Gx8AXQ	ADE	112	124	messed me up	@USER________ i think it's an snri, i'm not even sure. it's viibryd. but none of my anti-depressants have ever messed me up like this before
524	524	SMM4H2022jT1k3ZJRIRFr8vdN	ADE	47	52	aches	19.32 day 20 rivaroxaban diary. still residual aches and pains; only had 4 paracetamol today.
525	525	SMM4H2022jT1k3ZJRIRFr8vdN	ADE	57	62	pains	19.32 day 20 rivaroxaban diary. still residual aches and pains; only had 4 paracetamol today.
526	526	SMM4H2022mwTwNQe8c7qELvoj	ADE	29	39	withdrawal	i better go to bed.. effexor withdrawal makes me feel kinda terrible ugh.
527	527	SMM4H2022mwTwNQe8c7qELvoj	ADE	49	68	feel kinda terrible	i better go to bed.. effexor withdrawal makes me feel kinda terrible ugh.
528	528	SMM4H2022VCg967jaRwauB7M6	ADE	39	51	gained 40lbs	@USER_________ i was on quetiapine and gained 40lbs &lt;wall&gt; so i am not even trying olanzapine. they gave me abilify cause it not supposed to
529	529	SMM4H2022TVxkoVV8POivz2cg	ADE	102	130	inside i was still screaming	@USER_______ i 'served' 6months of fluoxetine-time around 18 years ago, it put a smile on my face but inside i was still screaming. :(
530	530	SMM4H2022gdrlP9V98OjgYn1h	ADE	99	121	"metabolic"""" syndrome"	"@USER______ @USER________ what i take is serious. i never was informed ahead of time. i could get ""metabolic"" syndrome from seroquel."
531	531	SMM4H2022WhYWRNGFEkALdgiB	ADE	17	30	knocks me out	half of seroquel knocks me out so fast and im asleep for at least 10 hours...
532	532	SMM4H2022UjUoWAcioXwoXrmN	ADE	39	52	muscle spasms	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
533	533	SMM4H2022UjUoWAcioXwoXrmN	ADE	100	115	fluid retention	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
534	534	SMM4H2022UjUoWAcioXwoXrmN	ADE	122	128	mobile	08.55 day 21 rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
535	535	SMM4H2022DtQbxC8jee3yAjEg	ADE	84	88	Rash	#epilepsy is sucktastic. neuro appt monday to discuss a third med after getting the rash with lamotrigine and the glaucoma with topiramate.
536	536	SMM4H2022DtQbxC8jee3yAjEg	ADE	114	122	Glaucoma	#epilepsy is sucktastic. neuro appt monday to discuss a third med after getting the rash with lamotrigine and the glaucoma with topiramate.
537	537	SMM4H2022rEAo0MhuRcPQGMcx	ADE	119	135	shot my daughter	@USER________ @USER_________ my step-dad was on Effexer,taking supplements for energy and drinking like a fish when he shot my daughter&me
538	538	SMM4H2022x224e9kpbUotQ83B	ADE	21	28	lo0o0py	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
539	539	SMM4H2022x224e9kpbUotQ83B	ADE	69	91	thirty minutes to type	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
540	540	SMM4H2022x224e9kpbUotQ83B	ADE	99	138	waking up without knowing I feel asleep	this seroquel got me lo0o0py as helll.  this status took me at least thirty minutes to type i keep waking up without knowing i feel asleep
541	541	SMM4H2022bRO6gxOfmAidtYpq	ADE	52	57	pains	rivaroxaban diary day 22. am beginning to think all pains from pressure on that part of body are due to fluid retention.
542	542	SMM4H2022bRO6gxOfmAidtYpq	ADE	104	119	fluid retention	rivaroxaban diary day 22. am beginning to think all pains from pressure on that part of body are due to fluid retention.
543	543	SMM4H2022MaoNl62q5dfg0X43	ADE	69	83	sleep for days	@USER____ natural don't work for me, try 300mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
544	544	SMM4H2022MaoNl62q5dfg0X43	ADE	69	83	sleep for days	@USER____ natural don't work for me, try 300mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
545	545	SMM4H2022lYwPycpPzTEZeqC9	ADE	37	46	addictive	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating). #psychiatry
546	546	SMM4H2022lYwPycpPzTEZeqC9	ADE	64	72	sedating	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating). #psychiatry
547	547	SMM4H2022B1t3y1YzW1o9IXRS	ADE	27	37	physically	@USER_________ dude i feel physically and mentally drained.. thats the paxil i wanted hard at work
548	548	SMM4H2022B1t3y1YzW1o9IXRS	ADE	42	58	mentally drained	@USER_________ dude i feel physically and mentally drained.. thats the paxil i wanted hard at work
549	549	SMM4H2022RBeuKIpaZmSt4HSL	ADE	66	96	neck, back, hip, and leg aches	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
550	550	SMM4H2022RBeuKIpaZmSt4HSL	ADE	72	96	back, hip, and leg aches	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
551	551	SMM4H2022RBeuKIpaZmSt4HSL	ADE	78	96	hip, and leg aches	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
552	552	SMM4H2022RBeuKIpaZmSt4HSL	ADE	87	96	leg aches	04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense.
553	553	SMM4H2022nWt7PzfteIMGo4un	ADE	70	79	headaches	@USER_____ smh. lmao paxil was my first, i just stopped effexor (the headaches were a nightmare)
554	554	SMM4H2022FxnzX8o6akC1A8AC	ADE	79	114	common for apartments to be haunted	the toilet just flushed itself.  my apartment is haunted.  paxil tells me it's common for apartments to be haunted.  send help
555	555	SMM4H20221RQKhLykLMydtDkw	ADE	110	124	antipsychotics	@USER________ i do have a crisis number, but i'm just going to knock myself out today w/ trazodone and start antipsychotics today too.
556	556	SMM4H2022WZ6hXqt3P5tmzGQW	ADE	95	105	withdrawal	wish it was monday...seeing doctor tomorrow &amp; want to see if he has any suggestions for my withdrawal. #paroxetine #anxiety #fedup
557	557	SMM4H20229SZCO8asIBmAO1pd	ADE	33	38	Pains	15.15 rivaroxaban diary day 24.  pains easing all the time. didn't take losartan yesterday. will get bp and hopefully inr checked today.
558	558	SMM4H2022vRV5fKveap2qzfsJ	ADE	0	42	Feels like one of those 5-cup #coffee days	feels like one of those 5-cup #coffee days - but wait: i'm weaning off #seroquel. aha!
559	559	SMM4H2022wwloDYCyWIjib2Pb	ADE	106	119	stay in shape	The most upsetting thing about Silver Linings Playbook, is how Bradley Cooper can take Seroquel and still stay in shape.
560	560	SMM4H2022AQvFCYJIZ75CZT6K	ADE	70	73	ill	then the viibryd it will be the hardest. makes you very ill. hospital ill.
561	561	SMM4H2022MOFJilJuTfgGcuTL	ADE	26	34	lucidity	effexor dreams, now with lucidity. i grant the power of flight?
562	562	SMM4H2022LJ7qxW0qCFcTeWuK	ADE	12	33	dreams became vivider	@USER___ my dreams became vivider i think with effexor #bpdchat
563	563	SMM4H2022OaoS9I9bDMG8rygb	ADE	0	6	Bombed	bombed on olanzapine. work going to be tricky. 5 days of not drinking coming up. i could sleep all the time atm.
564	564	SMM4H2022OaoS9I9bDMG8rygb	ADE	89	107	sleep all the time	bombed on olanzapine. work going to be tricky. 5 days of not drinking coming up. i could sleep all the time atm.
565	565	SMM4H20223IJtOyXw7GygaK1v	ADE	42	53	after sting	@USER___ @USER__________ i agree that the after sting is much worse from #humira than #enbrel #rheum
566	566	SMM4H2022ZTkHtJ9K2fHRHiVH	ADE	62	94	look at my Farrah Fawcett poster	i didn't expect that going off of paxil would make me want to look at my farrah fawcett poster quite so much.
567	567	SMM4H2022aMpoXKTGKn4VN0L0	ADE	60	70	withdrawal	panic attacking because you cant find your effexor and know withdrawal will set in momentarily  &lt;&lt;&lt;&lt;&lt;&lt;&lt;.
568	568	SMM4H2022R9V4kSdIi5istPUq	ADE	69	73	sick	@USER_____ I'm not even sure what to request. :/ Sertraline makes me sick now, Venlafaxine made me sick, Reboxetine and Citalopram useless
569	569	SMM4H2022fgJeGOYO5LdpZuaD	ADE	59	68	egg burps	question time #crohns #ibd #humira does anyone suffer from egg burps? what works for you
570	570	SMM4H2022C1iYDPNfNKvnS5Mg	ADE	96	114	increase my weight	i'm so fine today. increasing zyprexa,my condisition became so good. it has a side effect that increase my weight. i must care about it.
571	571	SMM4H2022lXxReHKyHHDjTInF	ADE	47	67	rage breaking things	@USER_ every time i forget seroquel, i end up rage breaking things eg- my laptop *facepalm*
572	572	SMM4H2022tMlhJfENTacYmpBJ	ADE	6	10	sick	being sick every morning is getting really old. not sure if anxiety or my body getting used to paxil.  anyone know?
573	573	SMM4H20222vtDinnXG9Q9ai0O	ADE	31	37	nauaea	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
574	574	SMM4H20222vtDinnXG9Q9ai0O	ADE	91	105	kicking my ass	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
575	575	SMM4H20226kdflee3hHSKSLLR	ADE	24	67	can't even get whipped cream out of the can	rt @USER_________: wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
576	576	SMM4H20226kdflee3hHSKSLLR	ADE	72	101	arms just keep getting worse.	rt @USER_________: wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
577	577	SMM4H2022PEtV7oJJ4oeGgInX	ADE	84	94	withdrawal	@USER__________ it helped me enormously with seroquel withdrawal but it makes benzo withdrawal much worse.
578	578	SMM4H2022FsFXsrgZx5McigLW	ADE	9	16	DIZZING	whoah so dizzing.  damn   tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
579	579	SMM4H2022FsFXsrgZx5McigLW	ADE	109	120	feel so Ick	whoah so dizzing.  damn   tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
580	580	SMM4H2022MxVK4Kr3BOKdqyVq	ADE	37	59	doing things difficult	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
581	581	SMM4H2022MxVK4Kr3BOKdqyVq	ADE	99	110	fall asleep	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
582	582	SMM4H2022cyNaBGtN3XzJsezy	ADE	34	58	shooting pains down arms	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
583	583	SMM4H2022cyNaBGtN3XzJsezy	ADE	34	69	shooting pains down arms &amp; legs	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
584	584	SMM4H2022cyNaBGtN3XzJsezy	ADE	93	102	body ache	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
585	585	SMM4H2022dKAzjrSGg5ecoi0S	ADE	68	79	lightweight	screw you paxil! you do wonders for anxiety but you make me a ultra lightweight
586	586	SMM4H2022lotbVruKigtPwGzr	ADE	42	47	tired	the difference between 'just tired' and 'tired &amp; in a fog' is amazing.  so happy to be done taking levaquin, that stuff is way too strong
587	587	SMM4H2022lotbVruKigtPwGzr	ADE	54	62	in a fog	the difference between 'just tired' and 'tired &amp; in a fog' is amazing.  so happy to be done taking levaquin, that stuff is way too strong
588	588	SMM4H20229zMNQ7V95TYkkttX	ADE	14	30	dont get it, sex	@USER_____ i dont get it, sex i mean. the doctors p[ut me on venlafaxin
589	589	SMM4H2022n7g9BpX0YtrwMNIF	ADE	80	95	slept 13-14 hrs	@USER_______ i'm reducing duloxitine (been on 6 yr) and slowly increasing m but slept 13-14 hrs solid and still feel wasted
590	590	SMM4H2022n7g9BpX0YtrwMNIF	ADE	112	123	feel wasted	@USER_______ i'm reducing duloxitine (been on 6 yr) and slowly increasing m but slept 13-14 hrs solid and still feel wasted
591	591	SMM4H202281Eg2d0wun0cK4UH	ADE	22	36	intense dreams	Did you know insanely intense dreams are a known side effect of venlafaxine? It's not an antidepressant, it's my Dream Fuel!
592	592	SMM4H20223FbV5c7juVUOy8Lu	ADE	82	123	you can check in, but you can never leave	@USER_____ i've been taking venlafaxine since 2007, it's like hotel california - you can check in, but you can never leave.
593	593	SMM4H2022VSlQdndtUOoYrpWj	ADE	40	50	withdrawal	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
594	594	SMM4H2022VSlQdndtUOoYrpWj	ADE	67	76	emotional	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
595	595	SMM4H2022VSlQdndtUOoYrpWj	ADE	109	124	crawl in a hole	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
596	596	SMM4H2022tG4dILAp3p4ef81P	ADE	40	62	dark night of the soul	rt @USER__________: my journey into the dark night of the soul was launched by an adverse reaction to the drug effexor. taking this... http
597	597	SMM4H2022cZSFCv9giGkQiTio	ADE	94	105	gastro pain	@USER___________ i've had to reduce the quetiapine back to 400mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
598	598	SMM4H2022cZSFCv9giGkQiTio	ADE	130	136	crying	@USER___________ i've had to reduce the quetiapine back to 400mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
599	599	SMM4H202293rUCWHnZXH3Qwzm	ADE	117	127	withdrawal	dissociative fugues &amp; loss of empathy since age 11, serious cardio problems since age 14, almost dying of paxil withdrawal @ 21, that's a-ok
600	600	SMM4H2022U217mBTbSmjNI27J	ADE	121	133	just woke up	so last night i kept waking up with period pain. took what i thought was ibuprofen 3 times. turned out to be seroquel. i just woke up.
601	601	SMM4H2022H6m1Wzlz1SRhJ9Vy	ADE	49	64	weight I put on	abilify for 3 weeks has made me lose 1/6 of the weight i put on w/seroquel, and i've been eating like shit. i love you abilify!
602	602	SMM4H2022ZGyiKVCMmfPa1IxT	ADE	72	86	 carb cravings	@USER_________ partly true but olanzapine is the worst ever for inducing carb cravings for some unfortunate ppl serequel and clozaril a 2nd
603	603	SMM4H2022ZGyiKVCMmfPa1IxT	ADE	73	86	carb cravings	@USER_________ partly true but olanzapine is the worst ever for inducing carb cravings for some unfortunate ppl serequel and clozaril a 2nd
604	604	SMM4H2022sVRoF9tnx9cfi5PM	ADE	85	102	shouldn't wake up	gamma-aminobutyric acid+glycine =paralyzing rem neurotransmitters=precisely when you shouldn't wake up=grumpy as fuck  #sciencestrikesagain
605	605	SMM4H2022g1kUHszcigvBbSjt	ADE	78	85	tremors	@USER_________ fanapt was the only thing that calmed her rages but comes with tremors.   i'm so sorry :(
606	606	SMM4H2022uTLDGdWyQZoMctLW	ADE	55	66	withdrawals	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
607	607	SMM4H2022uTLDGdWyQZoMctLW	ADE	106	110	sick	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
608	608	SMM4H2022uTLDGdWyQZoMctLW	ADE	112	121	withdraws	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
609	609	SMM4H2022uTLDGdWyQZoMctLW	ADE	123	135	sicksicksick	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
610	610	SMM4H2022GeW2mGArOLmn74V7	ADE	75	80	aches	2/2 blood tests scheduled. BP normal Now have own coaguckek machine. Still aches and pains, legs better. Taking codeine rivaroxaban losartan
611	611	SMM4H2022GeW2mGArOLmn74V7	ADE	85	90	pains	2/2 blood tests scheduled. BP normal Now have own coaguckek machine. Still aches and pains, legs better. Taking codeine rivaroxaban losartan
612	612	SMM4H2022wyM8jhDvp5kKKn18	ADE	54	70	Trying to get up	@USER___________ @USER_________ sorry for jumping in. trying to get up for work after night seroquel is a nightmare!
613	613	SMM4H2022AXnne7yioko9K2GX	ADE	41	44	JCV	@USER_____  nope, i tested positive for jcv.?????? ????????jcv &amp; tysabri = permanent brain damage or sudden death.
614	614	SMM4H2022AXnne7yioko9K2GX	ADE	60	63	JCV	@USER_____  nope, i tested positive for jcv.?????? ????????jcv &amp; tysabri = permanent brain damage or sudden death.
615	615	SMM4H2022UA3EbTRs7DQUyOyd	ADE	47	78	hip joints just started hurting	oh. delayed reaction from humira injections-my hip joints just started hurting. haha.
616	616	SMM4H2022yQphZd7iNCR1ML4S	ADE	44	48	sick	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
617	617	SMM4H2022yQphZd7iNCR1ML4S	ADE	82	90	seizures	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
618	618	SMM4H2022yQphZd7iNCR1ML4S	ADE	82	90	seizures	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
619	619	SMM4H2022MPnEeyOkSclgaOMa	ADE	80	86	bowels	i do baclofen which helps w incontinent urges but don't think it's good for the bowels. (very personal but wtf) anyone have insight for me??
620	620	SMM4H2022qu8r7A0mHZjaeeTA	ADE	126	136	withdrawal	rt @USER_____: @USER_____ if this is a real question, withdrawal from an antidepressant named effexor was worse than cocaine withdrawal
621	621	SMM4H2022uWAzmvXiLv4Fe1XW	ADE	97	109	Broken sleep	@USER_____ @USER___________ thinking it might be the baclofen doing it.only on a low dose though.broken sleep is a nightmare.#msfatigue
622	622	SMM4H2022OQDxH5abIi4FPaUM	ADE	51	61	dehydrates	Oh hey. Much like other anti-convulsants, Lamictal dehydrates you. So much is explained.
623	623	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	44	53	depressed	i used to be on paxil but that made me more depressed and prozac made me angry
624	624	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	44	53	depressed	i used to be on paxil but that made me more depressed and prozac made me angry
625	625	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	73	78	angry	i used to be on paxil but that made me more depressed and prozac made me angry
626	626	SMM4H2022f6bNqaDOCuYNpi9f	ADE	52	70	Respiratory issues	@USER__________ #humira helped my #crohns but then #respiratory issues ensued &amp; now i can't take anything &amp; have major lung issues
627	627	SMM4H2022f6bNqaDOCuYNpi9f	ADE	127	138	lung issues	@USER__________ #humira helped my #crohns but then #respiratory issues ensued &amp; now i can't take anything &amp; have major lung issues
628	628	SMM4H2022G0nM6eplEViEhODF	ADE	86	120	"smelled"""" a pungent solvent odor"	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
629	629	SMM4H2022G0nM6eplEViEhODF	ADE	124	129	smell	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
630	630	SMM4H20225iIAsodpdgfkrgjQ	ADE	26	31	Chemo	@USER_____ #hcsm i start #chemo on tues b/c of #humira so i know.  it helped but it then destroyed my lungs.
631	631	SMM4H20225iIAsodpdgfkrgjQ	ADE	89	107	destroyed my lungs	@USER_____ #hcsm i start #chemo on tues b/c of #humira so i know.  it helped but it then destroyed my lungs.
632	632	SMM4H2022VR1OehNgsG4nFroM	ADE	24	32	headache	bedtime. hopefully  the headache and nausea from the levaquin will be gone leaving me with only the more common side effects of antibiotics.
633	633	SMM4H2022VR1OehNgsG4nFroM	ADE	37	43	nausea	bedtime. hopefully  the headache and nausea from the levaquin will be gone leaving me with only the more common side effects of antibiotics.
634	634	SMM4H2022NTISQKWR1U3fBhtV	ADE	13	27	t cell went up	@USER____ my t cell went up w ith humira i also have crohns disease.   i wish u guys had more articles with people like me in it
635	635	SMM4H2022OeeKl7xKWUdkEe7B	ADE	107	123	hair falling out	off to see the gi consultant this week. hope theres something other than humira to try as not working also hair falling out.
636	636	SMM4H2022FmgnRRW5LwTZ7zhA	ADE	28	36	eyesight	@USER___________ Watch your eyesight with Lamictal- I went from awesome vision, to wearing glasses full time for the 2 yrs I was on it.
637	637	SMM4H2022FmgnRRW5LwTZ7zhA	ADE	64	98	awesome vision, to wearing glasses	@USER___________ Watch your eyesight with Lamictal- I went from awesome vision, to wearing glasses full time for the 2 yrs I was on it.
638	638	SMM4H2022YLjDHQ7Y41LyTqdK	ADE	89	97	insomnia	@USER___________ i have a q..i am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
639	639	SMM4H20225dJuVbiYm6nLzpfp	ADE	30	38	cravings	3 weeks sober today. have had cravings but no where near as intense as when i was on antipsychotic seroquel. convinced of connection.
640	640	SMM4H2022RKhOFHS1knqIexJf	ADE	32	42	alcoholism	when on high dose of seroquel, alcoholism was at it's worst and cravings constant and intense. now off seroquel, cravings occasional.
641	641	SMM4H2022RKhOFHS1knqIexJf	ADE	65	73	cravings	when on high dose of seroquel, alcoholism was at it's worst and cravings constant and intense. now off seroquel, cravings occasional.
642	642	SMM4H2022LD9h4EDZHNbAEZXI	ADE	116	122	sleepy	feeling better and much less anxious (i could actually talk to people yesterday) but the fluoxetine makes me sooooo sleepy...
